hazard_event_id,timestamp,disaster_type,severity,threat_type,attack_vector,impersonation,target,outcome,success,confidence_score
HAZ-CYC-MOD-0720,2026-04-07 18:15:39,cyclone,moderate,Fraud,Phone Call,Relief Support Officer,Emergency Services,Fake Payment,False,0.79
HAZ-BUS-SEV-0721,2026-04-09 22:00:39,bushfire,severe,Misinformation,Deepfake Video,Anonymous Social Media Account,Critical Infrastructure,Trust Erosion,False,0.78
HAZ-FLO-MOD-0722,2026-04-12 15:38:39,flood,moderate,Fraud,Fake Portal,Relief Support Officer,Citizens,False Claim Submission,True,0.97
HAZ-CYC-SEV-0723,2026-04-10 04:41:39,cyclone,severe,Phishing,Email,Emergency Services,Critical Infrastructure,Malware Download,True,0.95
HAZ-CYC-EXT-0724,2026-04-09 23:23:39,cyclone,extreme,Phishing,Email,Insurance Provider,Government Agency,Financial Loss,True,0.72
HAZ-EAR-SEV-0725,2026-04-09 03:36:39,earthquake,severe,Fraud,Social Media,Relief Support Officer,Government Agency,False Claim Submission,False,0.73
HAZ-BUS-MOD-0726,2026-04-06 13:04:39,bushfire,moderate,Phishing,Fake Website,Government Relief Agency,Relief Organisation,Credential Theft,False,0.76
HAZ-BUS-SEV-0727,2026-04-06 15:39:39,bushfire,severe,Fraud,Fake Portal,Relief Support Officer,Citizens,False Claim Submission,True,0.98
HAZ-HEA-MOD-0728,2026-04-12 01:09:39,heatwave,moderate,Phishing,Email,Charity Organisation,Government Agency,Financial Loss,True,0.95
HAZ-CYC-SEV-0729,2026-04-09 18:08:39,cyclone,severe,Data Breach,Unsecured API,N/A,Critical Infrastructure,Sensitive Record Exposure,False,0.93
HAZ-HEA-MOD-0730,2026-04-09 04:05:39,heatwave,moderate,Data Breach,Stolen Credentials,N/A,Government Agency,Personal Data Leak,True,0.94
HAZ-HEA-MOD-0731,2026-04-06 16:05:39,heatwave,moderate,Fraud,Phone Call,Relief Support Officer,Critical Infrastructure,Fake Payment,False,0.88
HAZ-EAR-EXT-0732,2026-04-09 17:45:39,earthquake,extreme,Data Breach,Stolen Credentials,N/A,Government Agency,Sensitive Record Exposure,False,0.89
HAZ-CYC-EXT-0733,2026-04-12 02:45:39,cyclone,extreme,Phishing,Fake Website,Insurance Provider,Healthcare Organisation,Malware Download,False,0.72
HAZ-EAR-MOD-0734,2026-04-08 05:58:39,earthquake,moderate,Data Breach,Stolen Credentials,N/A,Healthcare Organisation,Sensitive Record Exposure,True,0.9
HAZ-STO-EXT-0735,2026-04-07 13:46:39,storm,extreme,DDoS,Botnet Traffic,N/A,Relief Organisation,Service Unavailable,True,0.9
HAZ-STO-MOD-0736,2026-04-07 04:30:39,storm,moderate,Fraud,Fake Portal,Relief Support Officer,Healthcare Organisation,Fake Payment,False,0.75
HAZ-STO-SEV-0737,2026-04-12 18:12:39,storm,severe,DDoS,Botnet Traffic,N/A,Government Agency,Service Unavailable,False,0.72
HAZ-FLO-MOD-0738,2026-04-11 18:17:39,flood,moderate,Data Breach,Stolen Credentials,N/A,Government Agency,Sensitive Record Exposure,True,0.96
HAZ-HEA-EXT-0739,2026-04-11 10:23:39,heatwave,extreme,Data Breach,Stolen Credentials,N/A,Healthcare Organisation,Personal Data Leak,True,0.76
HAZ-FLO-EXT-0740,2026-04-10 14:07:39,flood,extreme,API Abuse,Scripted Requests,N/A,Critical Infrastructure,Record Manipulation,False,0.89
HAZ-STO-MOD-0741,2026-04-05 20:38:39,storm,moderate,Fraud,Fake Portal,Relief Support Officer,Emergency Services,False Claim Submission,True,0.86
HAZ-EAR-EXT-0742,2026-04-09 17:06:39,earthquake,extreme,Ransomware,Credential Theft,N/A,Healthcare Organisation,System Encryption,True,0.76
HAZ-HEA-MOD-0743,2026-04-12 02:12:39,heatwave,moderate,Phishing,Fake Website,Charity Organisation,Emergency Services,Credential Theft,True,0.74
HAZ-FLO-EXT-0744,2026-04-11 02:41:39,flood,extreme,Emergency Alert Compromise,System Exploit,Official Warning Service,Emergency Services,Mass Panic Triggered,True,0.94
HAZ-EAR-EXT-0745,2026-04-12 05:27:39,earthquake,extreme,Phishing,Email,Emergency Services,Healthcare Organisation,Malware Download,False,0.87
HAZ-EAR-SEV-0746,2026-04-08 16:06:39,earthquake,severe,Phishing,Email,Emergency Services,Relief Organisation,Credential Theft,False,0.75
HAZ-CYC-SEV-0747,2026-04-08 05:16:39,cyclone,severe,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Service Unavailable,False,0.82
HAZ-HEA-SEV-0748,2026-04-11 14:40:39,heatwave,severe,Data Breach,Stolen Credentials,N/A,Government Agency,Sensitive Record Exposure,True,0.87
HAZ-FLO-SEV-0749,2026-04-06 13:21:39,flood,severe,Fraud,Phone Call,Relief Support Officer,Healthcare Organisation,Fake Payment,False,0.75
HAZ-STO-SEV-0750,2026-04-07 02:20:39,storm,severe,Fraud,Phone Call,Fake Charity,Relief Organisation,False Claim Submission,False,0.92
HAZ-HEA-MOD-0751,2026-04-10 21:34:39,heatwave,moderate,Fraud,Phone Call,Fake Charity,Emergency Services,False Claim Submission,False,0.78
HAZ-HEA-SEV-0752,2026-04-08 09:11:39,heatwave,severe,Fraud,Phone Call,Relief Support Officer,Healthcare Organisation,Fake Payment,True,0.8
HAZ-CYC-EXT-0753,2026-04-10 12:50:39,cyclone,extreme,Phishing,SMS,Insurance Provider,Government Agency,Malware Download,False,0.76
HAZ-HEA-EXT-0754,2026-04-07 23:27:39,heatwave,extreme,Data Breach,Unsecured API,N/A,Emergency Services,Personal Data Leak,False,0.89
HAZ-HEA-EXT-0755,2026-04-10 23:34:39,heatwave,extreme,API Abuse,Scripted Requests,N/A,Critical Infrastructure,Record Manipulation,False,0.75
HAZ-BUS-SEV-0756,2026-04-08 21:06:39,bushfire,severe,Data Breach,Stolen Credentials,N/A,Government Agency,Personal Data Leak,False,0.78
HAZ-HEA-MOD-0757,2026-04-08 07:48:39,heatwave,moderate,Fraud,Social Media,Relief Support Officer,Emergency Services,Identity Theft,False,0.97
HAZ-HEA-EXT-0758,2026-04-09 01:37:39,heatwave,extreme,Data Breach,Unsecured API,N/A,Citizens,Personal Data Leak,False,0.71
HAZ-EAR-MOD-0759,2026-04-07 02:03:39,earthquake,moderate,DDoS,Botnet Traffic,N/A,Relief Organisation,Delayed Response,True,0.71
HAZ-STO-MOD-0760,2026-04-06 10:54:39,storm,moderate,Emergency Alert Compromise,Stolen Credentials,Emergency Alert System,Healthcare Organisation,False Warning Sent,False,0.82
HAZ-FLO-EXT-0761,2026-04-06 17:20:39,flood,extreme,Phishing,SMS,Charity Organisation,Critical Infrastructure,Credential Theft,True,0.81
HAZ-FLO-SEV-0762,2026-04-07 20:08:39,flood,severe,Data Breach,Stolen Credentials,N/A,Government Agency,Sensitive Record Exposure,False,0.86
HAZ-HEA-SEV-0763,2026-04-11 06:30:39,heatwave,severe,Phishing,Email,Government Relief Agency,Emergency Services,Credential Theft,True,0.76
HAZ-HEA-SEV-0764,2026-04-07 12:48:39,heatwave,severe,Misinformation,Deepfake Video,Anonymous Social Media Account,Critical Infrastructure,False Evacuation,False,0.93
HAZ-STO-EXT-0765,2026-04-07 15:14:39,storm,extreme,Fraud,Social Media,Relief Support Officer,Citizens,Fake Payment,False,0.84
HAZ-CYC-MOD-0766,2026-04-12 10:39:39,cyclone,moderate,Fraud,Fake Portal,Repair Contractor,Critical Infrastructure,False Claim Submission,False,0.97
HAZ-FLO-MOD-0767,2026-04-09 05:45:39,flood,moderate,Phishing,SMS,Charity Organisation,Government Agency,Financial Loss,False,0.91
HAZ-BUS-MOD-0768,2026-04-09 04:13:39,bushfire,moderate,Fraud,Fake Portal,Repair Contractor,Emergency Services,Identity Theft,False,0.73
HAZ-FLO-MOD-0769,2026-04-07 10:52:39,flood,moderate,Phishing,Email,Government Relief Agency,Citizens,Financial Loss,True,0.9
HAZ-BUS-EXT-0770,2026-04-09 20:33:39,bushfire,extreme,Phishing,Email,Government Relief Agency,Critical Infrastructure,Malware Download,False,0.77
HAZ-HEA-SEV-0771,2026-04-11 05:29:39,heatwave,severe,Fraud,Phone Call,Relief Support Officer,Critical Infrastructure,Fake Payment,False,0.83
HAZ-CYC-MOD-0772,2026-04-07 23:44:39,cyclone,moderate,Fraud,Social Media,Relief Support Officer,Emergency Services,Fake Payment,True,0.77
HAZ-FLO-SEV-0773,2026-04-12 04:46:39,flood,severe,Data Breach,Unsecured API,N/A,Government Agency,Sensitive Record Exposure,True,0.72
HAZ-STO-EXT-0774,2026-04-10 17:11:39,storm,extreme,Misinformation,Deepfake Video,Unofficial News Page,Relief Organisation,False Evacuation,False,0.72
HAZ-EAR-SEV-0775,2026-04-07 10:32:39,earthquake,severe,Data Breach,Stolen Credentials,N/A,Critical Infrastructure,Personal Data Leak,True,0.88
HAZ-HEA-SEV-0776,2026-04-09 01:46:39,heatwave,severe,Data Breach,Unsecured API,N/A,Relief Organisation,Personal Data Leak,False,0.77
HAZ-EAR-MOD-0777,2026-04-10 21:09:39,earthquake,moderate,Data Breach,Unsecured API,N/A,Critical Infrastructure,Sensitive Record Exposure,False,0.82
HAZ-FLO-SEV-0778,2026-04-11 13:12:39,flood,severe,Emergency Alert Compromise,Stolen Credentials,Emergency Alert System,Emergency Services,False Warning Sent,False,0.84
HAZ-BUS-MOD-0779,2026-04-11 10:31:39,bushfire,moderate,Data Breach,Stolen Credentials,N/A,Healthcare Organisation,Sensitive Record Exposure,False,0.89
HAZ-EAR-SEV-0780,2026-04-11 02:34:39,earthquake,severe,Misinformation,Social Media Post,Anonymous Social Media Account,Emergency Services,Public Confusion,False,0.85
HAZ-CYC-SEV-0781,2026-04-10 03:58:39,cyclone,severe,Data Breach,Unsecured API,N/A,Government Agency,Sensitive Record Exposure,True,0.73
HAZ-FLO-EXT-0782,2026-04-08 05:25:39,flood,extreme,API Abuse,Token Misuse,N/A,Citizens,Record Manipulation,True,0.7
HAZ-CYC-EXT-0783,2026-04-12 06:52:39,cyclone,extreme,Misinformation,Deepfake Video,Anonymous Social Media Account,Emergency Services,Public Confusion,False,0.88
HAZ-BUS-MOD-0784,2026-04-11 16:30:39,bushfire,moderate,Data Breach,Stolen Credentials,N/A,Healthcare Organisation,Personal Data Leak,True,0.88
HAZ-STO-SEV-0785,2026-04-07 09:14:39,storm,severe,Fraud,Social Media,Repair Contractor,Government Agency,Fake Payment,True,0.85
HAZ-FLO-SEV-0786,2026-04-10 14:09:39,flood,severe,API Abuse,Scripted Requests,N/A,Emergency Services,Record Manipulation,False,0.74
HAZ-EAR-EXT-0787,2026-04-09 12:18:39,earthquake,extreme,API Abuse,Token Misuse,N/A,Emergency Services,Record Manipulation,True,0.72
HAZ-BUS-EXT-0788,2026-04-06 03:46:39,bushfire,extreme,Phishing,SMS,Government Relief Agency,Emergency Services,Malware Download,True,0.98
HAZ-HEA-EXT-0789,2026-04-07 14:46:39,heatwave,extreme,Data Breach,Unsecured API,N/A,Emergency Services,Sensitive Record Exposure,True,0.95
HAZ-FLO-SEV-0790,2026-04-10 14:42:39,flood,severe,Phishing,Email,Government Relief Agency,Government Agency,Financial Loss,False,0.92
HAZ-STO-EXT-0791,2026-04-09 12:21:39,storm,extreme,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Delayed Response,True,0.96
HAZ-HEA-EXT-0792,2026-04-10 21:42:39,heatwave,extreme,Misinformation,Deepfake Video,Fake Government Account,Emergency Services,False Evacuation,False,0.83
HAZ-BUS-EXT-0793,2026-04-11 15:48:39,bushfire,extreme,DDoS,Botnet Traffic,N/A,Emergency Services,Service Unavailable,True,0.85
HAZ-CYC-SEV-0794,2026-04-12 00:36:39,cyclone,severe,DDoS,Botnet Traffic,N/A,Healthcare Organisation,Delayed Response,False,0.92
HAZ-STO-EXT-0795,2026-04-09 22:01:39,storm,extreme,Data Breach,Stolen Credentials,N/A,Citizens,Personal Data Leak,False,0.77
HAZ-BUS-MOD-0796,2026-04-09 19:08:39,bushfire,moderate,Data Breach,Stolen Credentials,N/A,Citizens,Sensitive Record Exposure,False,0.93
HAZ-HEA-MOD-0797,2026-04-07 17:36:39,heatwave,moderate,Fraud,Fake Portal,Fake Charity,Relief Organisation,Identity Theft,False,0.84
HAZ-FLO-SEV-0798,2026-04-09 20:35:39,flood,severe,Phishing,SMS,Insurance Provider,Citizens,Credential Theft,True,0.88
HAZ-FLO-MOD-0799,2026-04-07 14:32:39,flood,moderate,Phishing,SMS,Government Relief Agency,Healthcare Organisation,Malware Download,False,0.82
HAZ-EAR-MOD-0800,2026-04-07 10:44:39,earthquake,moderate,Fraud,Fake Portal,Repair Contractor,Healthcare Organisation,False Claim Submission,False,0.97
